ticker,error
PRIM,"bitget failed and yfinance fallback is disabled: No Bitget spot symbol found for PRIM; tried ['PRIMONUSDT', 'RPRIMUSDT', 'PRIMUSDT']"
UUUU,"bitget failed and yfinance fallback is disabled: No Bitget spot symbol found for UUUU; tried ['UUUUONUSDT', 'RUUUUUSDT', 'UUUUUSDT']"
